cow_id,date,produccion_kg,ubre,destino_leche,ms,source_file,days_in_milk,lactation_age,weekday,month,group_id,pressure_msl,eventos_pdf_count,eventos_pdf_text,kg_am,kg_pm,kg_totales,sobrante,consumo,rechazo,kg_consumido_por_vaca,promedio_corral,sobrante_pct,consumo_pct,diet_period,n_ingredientes,diet_dm_total,diet_wet_total,diet_pct_ms_total,usa_oro_milk,usa_oro_balance,usa_silo_maiz,usa_silo_avena,usa_ensilado,usa_heno,usa_triticale,usa_melaza,mes_merge,anio,mes,dia_mes,dia_semana,es_fin_de_semana,dia_del_anio,mes_sin,mes_cos,dia_semana_sin,dia_semana_cos,produccion_lag_1,produccion_lag_2,produccion_lag_3,produccion_lag_7,delta_produccion_1d,delta_produccion_3d,produccion_roll_mean_3,produccion_roll_mean_7,produccion_roll_std_3,produccion_roll_std_7,kg_am_lag_1,kg_am_roll_mean_3,kg_pm_lag_1,kg_pm_roll_mean_3,kg_totales_lag_1,kg_totales_roll_mean_3,sobrante_lag_1,sobrante_roll_mean_3,consumo_lag_1,consumo_roll_mean_3,rechazo_lag_1,rechazo_roll_mean_3,kg_consumido_por_vaca_lag_1,kg_consumido_por_vaca_roll_mean_3,promedio_corral_lag_1,promedio_corral_roll_mean_3,sobrante_pct_lag_1,sobrante_pct_roll_mean_3,consumo_pct_lag_1,consumo_pct_roll_mean_3,ratio_sobrante_consumo,ratio_consumo_oferta,ratio_sobrante_oferta
6134,2025-05-20,38.269999999999996,0,Tanque,VMS 3,Producciones de leche 6134.xls,,,,,,1010.6833333333334,,,3375.0,3475.0,6850.0,85.0,6765.0,0.012996031746031747,47.08333333333333,,0.012996031746031747,0.9870039682539682,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-05,2025,5,20,1,0,140,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,64.25999999999999,31.98,48.44,35.08,-25.989999999999995,-10.170000000000002,48.22666666666667,43.12,16.141057379655525,11.04067781735646,3375.0,3333.3333333333335,3475.0,3350.0,6850.0,6683.333333333333,160.0,265.0,6690.0,6418.333333333333,0.026590782511835147,0.03933363067005999,46.33333333333333,45.416666666666664,,,0.026590782511835147,0.045427637969949676,0.9734092174881649,0.9606663693299401,0.012564671101256468,0.9875912408759124,0.012408759124087591
6134,2025-05-21,48.28,0,Tanque,VMS 3,Producciones de leche 6134.xls,,,,,,1013.7666666666668,,,3425.0,3425.0,6850.0,95.0,6755.0,0.015231481481481483,47.08333333333333,,0.018277777777777778,0.9847685185185185,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-05,2025,5,21,2,0,141,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,38.269999999999996,64.25999999999999,31.98,45.879999999999995,10.010000000000005,16.3,44.836666666666666,43.575714285714284,17.112581141760348,10.714527298863718,3375.0,3275.0,3475.0,3375.0,6850.0,6650.0,85.0,163.33333333333334,6765.0,6486.666666666667,0.012996031746031747,0.025396040482469805,47.08333333333333,45.52777777777777,,,0.012996031746031747,0.027836127628439334,0.9870039682539682,0.9746039595175301,0.014063656550703183,0.9861313868613139,0.013868613138686132
6134,2025-05-22,43.760000000000005,0,Tanque,VMS 3,Producciones de leche 6134.xls,,,,,,1016.0375,,,3275.0,3275.0,6550.0,175.0,6375.0,0.027390350877192982,42.29166666666667,,0.027390350877192982,0.972609649122807,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-05,2025,5,22,3,0,142,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,48.28,38.269999999999996,64.25999999999999,40.269999999999996,-4.519999999999996,-20.499999999999986,50.27,43.91857142857143,13.108779500777286,10.838236985431799,3425.0,3391.6666666666665,3425.0,3458.3333333333335,6850.0,6850.0,95.0,113.33333333333333,6755.0,6736.666666666667,0.015231481481481483,0.01827276524644947,47.08333333333333,46.833333333333336,,,0.018277777777777778,0.019288197345214933,0.9847685185185185,0.9817272347535505,0.027450980392156862,0.9732824427480916,0.026717557251908396
6134,2025-05-23,51.91,0,Tanque,VMS 3,Producciones de leche 6134.xls,,,,,,1015.7166666666667,,,3275.0,3275.0,6550.0,155.0,6395.0,0.02388888888888889,43.25,,0.028666666666666667,0.976111111111111,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-05,2025,5,23,4,0,143,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,43.760000000000005,48.28,38.269999999999996,35.93,8.149999999999991,13.64,43.436666666666675,44.417142857142856,5.012826880447012,10.72207491468846,3275.0,3358.3333333333335,3275.0,3391.6666666666665,6550.0,6750.0,175.0,118.33333333333333,6375.0,6631.666666666667,0.027390350877192982,0.01853928803490208,42.29166666666667,45.48611111111111,,,0.027390350877192982,0.019554720133667543,0.972609649122807,0.9814607119650979,0.024237685691946835,0.9763358778625955,0.02366412213740458
6134,2025-05-24,37.83,0,Tanque,VMS 3,Producciones de leche 6134.xls,,,,,,1015.8458333333333,,,3275.0,3275.0,6550.0,210.0,6340.0,0.03248538011695906,42.16666666666667,,0.03248538011695906,0.9675146198830409,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-05,2025,5,24,5,1,144,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,51.91,43.760000000000005,48.28,48.44,-14.079999999999998,-10.450000000000003,47.98333333333335,46.699999999999996,4.083091149280425,10.307025112352687,3275.0,3325.0,3275.0,3325.0,6550.0,6650.0,155.0,141.66666666666666,6395.0,6508.333333333333,0.02388888888888889,0.02217024041585446,43.25,44.208333333333336,,,0.028666666666666667,0.02477826510721252,0.976111111111111,0.9778297595841455,0.033123028391167195,0.9679389312977099,0.03206106870229008
6134,2025-05-25,44.32,0,Tanque,VMS 3,Producciones de leche 6134.xls,,,,,,1017.1333333333333,,,3575.0,3575.0,7150.0,225.0,6925.0,0.033940580618212195,45.33333333333333,,0.033940580618212195,0.9660594193817879,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-05,2025,5,25,6,1,145,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,37.83,51.91,43.760000000000005,31.98,6.490000000000002,0.5599999999999952,44.50000000000001,45.184285714285714,7.069108854728349,10.77787990460539,3275.0,3275.0,3275.0,3275.0,6550.0,6550.0,210.0,180.0,6340.0,6370.0,0.03248538011695906,0.027921539961013653,42.16666666666667,42.56944444444445,,,0.03248538011695906,0.02951413255360628,0.9675146198830409,0.9720784600389862,0.032490974729241874,0.9685314685314685,0.03146853146853147
6134,2025-05-26,38.68,1,Tanque,VMS 3,Producciones de leche 6134.xls,,,,,,1016.8249999999999,,,3275.0,3275.0,6550.0,305.0,6245.0,0.05019736842105263,41.83333333333333,,0.05019736842105263,0.9498026315789474,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-05,2025,5,26,0,0,146,0.49999999999999994,-0.8660254037844387,0.0,1.0,44.32,37.83,51.91,64.25999999999999,-5.640000000000001,-13.229999999999997,44.686666666666675,46.94714285714286,7.04715781952782,9.143452510377367,3575.0,3375.0,3575.0,3375.0,7150.0,6750.0,225.0,196.66666666666666,6925.0,6553.333333333333,0.033940580618212195,0.03010494987468672,45.33333333333333,43.583333333333336,,,0.033940580618212195,0.03169754246727935,0.9660594193817879,0.9698950501253133,0.0488390712570056,0.9534351145038168,0.046564885496183206
6134,2025-05-27,40.49,1,Tanque,VMS 3,Producciones de leche 6134.xls,,,,,,1016.2083333333334,,,3475.0,3475.0,6950.0,85.0,6865.0,0.013056599832915622,46.20833333333333,,0.013056599832915622,0.9869434001670844,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-05,2025,5,27,1,0,147,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,38.68,44.32,37.83,38.269999999999996,1.8100000000000023,2.6600000000000037,40.27666666666668,43.292857142857144,3.52732665532015,5.42755842678741,3275.0,3375.0,3275.0,3375.0,6550.0,6750.0,305.0,246.66666666666666,6245.0,6503.333333333333,0.05019736842105263,0.03887444305207464,41.83333333333333,43.11111111111111,,,0.05019736842105263,0.038874443052074666,0.9498026315789474,0.9611255569479255,0.012381646030589949,0.9877697841726619,0.01223021582733813
6134,2025-05-28,32.78,0,Tanque,VMS 3,Producciones de leche 6134.xls,,,,,,1016.4541666666668,,,3678.0,3670.0,7348.0,210.0,7138.0,0.030535162183416464,49.90833333333333,,0.030535162183416464,0.9694648378165835,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-05,2025,5,28,2,0,148,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,40.49,38.68,44.32,48.28,-7.710000000000001,-11.54,41.16333333333335,43.61000000000001,2.8796585445729597,5.142522079032237,3475.0,3441.6666666666665,3475.0,3441.6666666666665,6950.0,6883.333333333333,85.0,205.0,6865.0,6678.333333333333,0.013056599832915622,0.03239818295739349,46.20833333333333,44.458333333333336,,,0.013056599832915622,0.03239818295739352,0.9869434001670844,0.9676018170426066,0.02942000560381059,0.9714207947740882,0.028579205225911813
6134,2025-05-29,46.67,1,Tanque,VMS 3,Producciones de leche 6134.xls,,,,,,1018.3291666666668,,,3575.0,3575.0,7150.0,295.0,6855.0,0.04457628446115288,45.125,,0.04457628446115288,0.9554237155388471,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-05,2025,5,29,3,0,149,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,32.78,40.49,38.68,43.760000000000005,13.89,7.990000000000002,37.316666666666684,41.395714285714284,4.031753133976831,6.052985095919877,3678.0,3476.0,3670.0,3473.3333333333335,7348.0,6949.333333333333,210.0,200.0,7138.0,6749.333333333333,0.030535162183416464,0.03126304347912825,49.90833333333333,45.98333333333333,,,0.030535162183416464,0.031263043479128276,0.9694648378165835,0.9687369565208718,0.043034281546316555,0.9587412587412587,0.04125874125874126
6134,2025-05-30,28.93,1,Tanque,VMS 3,Producciones de leche 6134.xls,,,,,,1017.2666666666668,,,3575.0,3575.0,7150.0,240.0,6910.0,0.0367233187134503,45.25,,0.0367233187134503,0.9632766812865498,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-05,2025,5,30,4,0,150,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,46.67,32.78,40.49,51.91,-17.740000000000002,-11.560000000000002,39.98000000000001,41.81142857142857,6.95903010483492,6.335748912773775,3575.0,3576.0,3575.0,3573.3333333333335,7150.0,7149.333333333333,295.0,196.66666666666666,6855.0,6952.666666666667,0.04457628446115288,0.029389348825828332,45.125,47.080555555555556,,,0.04457628446115288,0.029389348825828363,0.9554237155388471,0.9706106511741717,0.03473227206946455,0.9664335664335665,0.033566433566433566
6134,2025-05-31,55.58,1,Tanque,VMS 3,Producciones de leche 6134.xls,,,,,,1017.4416666666666,,,3675.0,3575.0,7250.0,215.0,7035.0,0.03200109649122807,47.16666666666667,,0.03200109649122807,0.9679989035087719,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-05,2025,5,31,5,1,151,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,28.93,46.67,32.78,37.83,26.65,22.799999999999997,36.12666666666667,38.528571428571425,9.331507559517489,6.18277561340475,3575.0,3609.3333333333335,3575.0,3606.6666666666665,7150.0,7216.0,240.0,248.33333333333334,6910.0,6967.666666666667,0.0367233187134503,0.03727825511933989,45.25,46.76111111111111,,,0.0367233187134503,0.037278255119339916,0.9632766812865498,0.9627217448806601,0.030561478322672354,0.9703448275862069,0.029655172413793104
6134,2025-06-01,46.05,1,Tanque,VMS 3,Producciones de leche 6134.xls,,,,,,1016.8708333333334,,,3575.0,3575.0,7150.0,195.0,6955.0,0.030491332497911444,44.06760143602249,44.06760143602249,0.030491332497911444,0.9695086675020885,Dieta Junio,6,,,,1,1,0,0,0,0,1,1,2025-06,2025,6,1,6,1,152,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,55.58,28.93,46.67,44.32,-9.530000000000001,-0.6200000000000045,43.72666666666667,41.064285714285724,13.566614660014931,8.893954608127254,3675.0,3608.3333333333335,3575.0,3575.0,7250.0,7183.333333333333,215.0,250.0,7035.0,6933.333333333333,0.03200109649122807,0.03776689988861043,47.16666666666667,45.84722222222223,,,0.03200109649122807,0.03776689988861046,0.9679989035087719,0.9622331001113896,0.028037383177570093,0.9727272727272728,0.02727272727272727
6134,2025-06-02,37.94,0,Tanque,VMS 3,Producciones de leche 6134.xls,,,,,,1016.6083333333332,,,3575.0,3575.0,7150.0,55.0,7095.0,0.008909774436090225,44.8606030842873,44.8606030842873,0.008909774436090225,0.9910902255639099,Dieta Junio,6,,,,1,1,0,0,0,0,1,1,2025-06,2025,6,2,0,0,153,1.2246467991473532e-16,-1.0,0.0,1.0,46.05,55.58,28.93,38.68,-8.11,9.009999999999998,43.52000000000001,41.31142857142857,13.503936463120624,9.022607584232352,3575.0,3608.3333333333335,3575.0,3575.0,7150.0,7183.333333333333,195.0,216.66666666666666,6955.0,6966.666666666667,0.030491332497911444,0.03307191590086328,44.06760143602249,45.49475603422972,44.06760143602249,,0.030491332497911444,0.033071915900863315,0.9695086675020885,0.9669280840991368,0.007751937984496124,0.9923076923076923,0.007692307692307693
6134,2025-06-03,51.08,0,Tanque,VMS 3,Producciones de leche 6134.xls,,,,,,1015.0083333333333,,,3625.0,3910.0,7535.0,45.0,7490.0,0.0057692307692307696,47.22307457833774,47.22307457833773,0.0057692307692307696,0.9942307692307693,Dieta Junio,6,,,,1,1,0,0,0,0,1,1,2025-06,2025,6,3,1,0,154,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,37.94,46.05,55.58,40.49,13.14,-4.5,46.52333333333334,41.205714285714286,8.8295205607854,9.06282306484913,3575.0,3608.3333333333335,3575.0,3575.0,7150.0,7183.333333333333,55.0,155.0,7095.0,7028.333333333333,0.008909774436090225,0.02380073447507659,44.8606030842873,45.36495706232549,44.8606030842873,,0.008909774436090225,0.02380073447507662,0.9910902255639099,0.9761992655249235,0.006008010680907877,0.9940278699402787,0.005972130059721301
6134,2025-06-04,29.7,0,Tanque,VMS 3,Producciones de leche 6134.xls,,,,,,1013.8041666666667,,,3575.0,3620.0,7195.0,100.0,7095.0,0.014215949820788531,44.74641276614961,44.74641276614961,0.014215949820788531,0.9857840501792113,Dieta Junio,6,,,,1,1,0,0,0,0,1,1,2025-06,2025,6,4,2,0,155,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,51.08,37.94,46.05,32.78,-21.38,-16.349999999999998,45.02333333333334,42.71857142857142,6.6298893907313525,9.779031016365979,3625.0,3591.6666666666665,3910.0,3686.6666666666665,7535.0,7278.333333333333,45.0,98.33333333333333,7490.0,7180.0,0.0057692307692307696,0.015056779234410822,47.22307457833774,45.38375969954918,47.22307457833773,45.38375969954918,0.0057692307692307696,0.015056779234410853,0.9942307692307693,0.9849432207655893,0.014094432699083862,0.9861014593467686,0.01389854065323141
6134,2025-06-05,47.05,0,Tanque,VMS 3,Producciones de leche 6134.xls,,,,,,1014.5749999999999,,,4000.0,4000.0,8000.0,220.0,7780.0,0.027722473604826547,49.17236503420714,49.17236503420713,0.027722473604826547,0.9722775263951734,Dieta Junio,6,,,,1,1,0,0,0,0,1,1,2025-06,2025,6,5,3,0,156,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,29.7,51.08,37.94,46.67,17.349999999999998,9.11,39.573333333333345,42.278571428571425,10.783178257514443,10.353175726271028,3575.0,3591.6666666666665,3620.0,3701.6666666666665,7195.0,7293.333333333333,100.0,66.66666666666667,7095.0,7226.666666666667,0.014215949820788531,0.00963165167536985,44.74641276614961,45.61003014292488,44.74641276614961,45.61003014292488,0.014215949820788531,0.009631651675369883,0.9857840501792113,0.9903683483246302,0.028277634961439587,0.9725,0.0275
6134,2025-06-06,28.419999999999998,1,Tanque,VMS 3,Producciones de leche 6134.xls,,,,,,1015.5124999999999,,,4000.0,3250.0,7250.0,245.0,7005.0,0.03535221136837731,44.06287960893224,44.06287960893224,0.03535221136837731,0.9646477886316226,Dieta Junio,6,,,,1,1,0,0,0,0,1,1,2025-06,2025,6,6,4,0,157,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,47.05,29.7,51.08,28.93,-18.63,-22.66,42.61000000000001,42.332857142857144,11.36051495311717,10.380998208723659,4000.0,3733.3333333333335,4000.0,3843.3333333333335,8000.0,7576.666666666667,220.0,121.66666666666667,7780.0,7455.0,0.027722473604826547,0.01590255139828196,49.17236503420714,47.047284126231496,49.17236503420713,47.04728412623149,0.027722473604826547,0.01590255139828199,0.9722775263951734,0.9840974486017181,0.03497501784439686,0.9662068965517241,0.03379310344827586
6134,2025-06-07,35.96,1,Tanque,VMS 3,Producciones de leche 6134.xls,,,,,,1015.1333333333333,,,,,,,,,,,,,Dieta Junio,6,,,,1,1,0,0,0,0,1,1,2025-06,2025,6,7,5,1,158,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,28.419999999999998,47.05,29.7,55.58,7.540000000000003,6.260000000000002,35.05666666666668,42.26,10.406230505487198,10.491938174935393,4000.0,3858.3333333333335,3250.0,3623.3333333333335,7250.0,7481.666666666667,245.0,188.33333333333334,7005.0,7293.333333333333,0.03535221136837731,0.025763544931330807,44.06287960893224,45.99388580309633,44.06287960893224,45.993885803096326,0.03535221136837731,0.025763544931330835,0.9646477886316226,0.9742364550686692,,,
6134,2025-06-08,41.56,1,Tanque,VMS 3,Producciones de leche 6134.xls,,,,,,1014.0583333333334,,,3850.0,3600.0,7450.0,195.0,7255.0,0.025934626106669117,45.529620786199736,45.529620786199736,0.025934626106669117,0.9740653738933309,Dieta Junio,6,,,,1,1,0,0,0,0,1,1,2025-06,2025,6,8,6,1,159,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,35.96,28.419999999999998,47.05,46.05,5.600000000000001,-5.489999999999995,37.14333333333334,39.457142857142856,9.371202341926692,8.82949737015207,,,,,,,,,,,,,,,,,,,,,0.026878015161957272,0.9738255033557047,0.026174496644295303
6134,2025-06-09,44.98,1,Tanque,VMS 3,Producciones de leche 6134.xls,,,,,,1013.8333333333334,,,3850.0,3850.0,7700.0,150.0,7550.0,0.02080232267732268,47.47653762785342,47.47653762785342,0.02080232267732268,0.9791976773226773,Dieta Junio,6,,,,1,1,0,0,0,0,1,1,2025-06,2025,6,9,0,0,160,1.2246467991473532e-16,-1.0,0.0,1.0,41.56,35.96,28.419999999999998,37.94,3.4199999999999946,16.56,35.31333333333334,38.815714285714286,6.593825394513597,8.424531356189895,3850.0,,3600.0,,7450.0,,195.0,,7255.0,,0.025934626106669117,,45.529620786199736,,45.529620786199736,,0.025934626106669117,,0.9740653738933309,,0.019867549668874173,0.9805194805194806,0.01948051948051948
6134,2025-06-10,37.79,1,Tanque,VMS 3,Producciones de leche 6134.xls,,,,,,1014.6541666666667,,,3850.0,3850.0,7700.0,215.0,7485.0,0.028395042457542458,47.12245139876719,47.12245139876719,0.028395042457542458,0.9716049575424576,Dieta Junio,6,,,,1,1,0,0,0,0,1,1,2025-06,2025,6,10,1,0,161,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,44.98,41.56,35.96,51.08,-7.189999999999998,1.8299999999999983,40.83333333333334,39.82142857142857,4.553694470793163,8.717680174165967,3850.0,,3850.0,,7700.0,,150.0,,7550.0,,0.02080232267732268,,47.47653762785342,,47.47653762785342,,0.02080232267732268,,0.9791976773226773,,0.028724114896459586,0.9720779220779221,0.02792207792207792
6134,2025-06-11,32.5,0,Tanque,VMS 3,Producciones de leche 6134.xls,,,,,,1016.4375,,,3800.0,3800.0,7600.0,250.0,7350.0,0.03579097985347985,46.00193896904423,46.00193896904423,0.03579097985347985,0.9642090201465202,Dieta Junio,6,,,,1,1,0,0,0,0,1,1,2025-06,2025,6,11,2,0,162,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,37.79,44.98,41.56,29.7,-5.289999999999999,-9.060000000000002,41.44333333333334,37.92285714285714,3.5964195157590026,7.166204747018342,3850.0,3850.0,3850.0,3766.6666666666665,7700.0,7616.666666666667,215.0,186.66666666666666,7485.0,7430.0,0.028395042457542458,0.025043997080511426,47.12245139876719,46.709536604273445,47.12245139876719,46.709536604273445,0.028395042457542458,0.02504399708051146,0.9716049575424576,0.9749560029194887,0.034013605442176874,0.9671052631578947,0.03289473684210526
6134,2025-06-12,38.3,0,Tanque,VMS 3,Producciones de leche 6134.xls,,,,,,1015.0041666666666,,,3650.0,3800.0,7450.0,245.0,7205.0,0.03232253378805103,45.25395696448328,,0.03232253378805103,0.9676774662119488,Dieta Junio,6,,,,1,1,0,0,0,0,1,1,2025-06,2025,6,12,3,0,163,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,32.5,37.79,44.98,47.05,5.799999999999997,-6.68,38.42333333333334,38.32285714285714,6.2640588545552705,6.693267050515895,3800.0,3833.3333333333335,3800.0,3833.3333333333335,7600.0,7666.666666666667,250.0,205.0,7350.0,7461.666666666667,0.03579097985347985,0.028329448329448337,46.00193896904423,46.86697599855495,46.00193896904423,46.86697599855495,0.03579097985347985,0.028329448329448368,0.9642090201465202,0.9716705516705516,0.034004163775156145,0.9671140939597316,0.032885906040268455
6134,2025-06-13,26.75,1,Tanque,VMS 3,Producciones de leche 6134.xls,,,,,,1014.9791666666666,,,3800.0,3800.0,7600.0,250.0,7350.0,0.03387019230769231,46.01959290117185,,0.03387019230769231,0.9661298076923077,Dieta Junio,6,,,,1,1,0,0,0,0,1,1,2025-06,2025,6,13,4,0,164,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,38.3,32.5,37.79,28.419999999999998,-11.549999999999997,-11.04,36.19666666666667,37.07285714285714,3.211546875468634,5.503013460173838,3650.0,3766.6666666666665,3800.0,3816.6666666666665,7450.0,7583.333333333333,245.0,236.66666666666666,7205.0,7346.666666666667,0.03232253378805103,0.03216951869969112,45.25395696448328,46.12611577743157,,,0.03232253378805103,0.03216951869969115,0.9676774662119488,0.9678304813003088,0.034013605442176874,0.9671052631578947,0.03289473684210526
6134,2025-06-14,25.6,0,Tanque,VMS 3,Producciones de leche 6134.xls,,,,,,1016.8291666666668,,,3800.0,3800.0,7600.0,195.0,7405.0,0.027554945054945056,46.27902808823862,,0.027554945054945056,0.9724450549450548,Dieta Junio,6,,,,1,1,0,0,0,0,1,1,2025-06,2025,6,14,5,1,165,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,26.75,38.3,32.5,35.96,-1.1499999999999986,-6.899999999999999,32.51666666666667,36.83428571428572,5.775018037489788,5.958047379085343,3800.0,3750.0,3800.0,3800.0,7600.0,7550.0,250.0,248.33333333333334,7350.0,7301.666666666667,0.03387019230769231,0.03399456864974107,46.01959290117185,45.75849627823312,,,0.03387019230769231,0.033994568649741104,0.9661298076923077,0.966005431350259,0.02633355840648211,0.9743421052631579,0.025657894736842105
6134,2025-06-15,54.489999999999995,0,Tanque,VMS 3,Producciones de leche 6134.xls,,,,,,1018.2916666666666,,,3900.0,3900.0,7800.0,180.0,7620.0,0.023987713675213674,47.95547991600623,,0.023987713675213674,0.9760122863247863,Dieta Junio,6,,,,1,1,0,0,0,0,1,1,2025-06,2025,6,15,6,1,166,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,25.6,26.75,38.3,41.56,28.889999999999993,16.189999999999998,30.21666666666668,35.354285714285716,7.023947133438038,7.3382783111180085,3800.0,3750.0,3800.0,3800.0,7600.0,7550.0,195.0,230.0,7405.0,7320.0,0.027554945054945056,0.031249223716896143,46.27902808823862,45.850859317964584,,,0.027554945054945056,0.031249223716896174,0.9724450549450548,0.9687507762831037,0.023622047244094488,0.9769230769230769,0.023076923076923078
6134,2025-06-16,25.25,0,Tanque,VMS 3,Producciones de leche 6134.xls,,,,,,1017.125,,,3850.0,3850.0,7700.0,295.0,7405.0,0.04372710622710623,45.91272277395137,,0.04372710622710623,0.9562728937728937,Dieta Junio,6,,,,1,1,0,0,0,0,1,1,2025-06,2025,6,16,0,0,167,1.2246467991473532e-16,-1.0,0.0,1.0,54.489999999999995,25.6,26.75,44.98,-29.239999999999995,-1.5,35.613333333333344,37.201428571428565,16.3577820419925,10.221571028257427,3900.0,3833.3333333333335,3900.0,3833.3333333333335,7800.0,7666.666666666667,180.0,208.33333333333334,7620.0,7458.333333333333,0.023987713675213674,0.028470950345950357,47.95547991600623,46.75136696847223,,,0.023987713675213674,0.028470950345950388,0.9760122863247863,0.9715290496540496,0.039837947332883185,0.9616883116883117,0.03831168831168831
6134,2025-06-17,23.93,1,Tanque,VMS 3,Producciones de leche 6134.xls,,,,,,1015.6083333333332,,,3850.0,3800.0,7650.0,140.0,7510.0,0.017240635708377642,47.03962898363988,,0.017240635708377642,0.9827593642916224,Dieta Junio,6,,,,1,1,0,0,0,0,1,1,2025-06,2025,6,17,1,0,168,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,25.25,54.489999999999995,25.6,37.79,-1.3200000000000003,-1.6700000000000017,35.113333333333344,34.38285714285714,16.78159805660153,10.437138359859613,3850.0,3850.0,3850.0,3850.0,7700.0,7700.0,295.0,223.33333333333334,7405.0,7476.666666666667,0.04372710622710623,0.031756588319088334,45.91272277395137,46.715743592732075,,,0.04372710622710623,0.03175658831908836,0.9562728937728937,0.9682434116809117,0.018641810918774968,0.9816993464052287,0.018300653594771243
6134,2025-06-18,32.7,0,Tanque,VMS 3,Producciones de leche 6134.xls,,,,,,1015.2375000000001,,,3850.0,3850.0,7700.0,215.0,7485.0,0.028303571428571428,46.74265522741022,,0.028303571428571428,0.9716964285714286,Dieta Junio,6,,,,1,1,0,0,0,0,1,1,2025-06,2025,6,18,2,0,169,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,23.93,25.25,54.489999999999995,32.5,8.770000000000003,-21.789999999999992,34.55666666666668,32.402857142857144,17.275385186250762,10.983426475506267,3850.0,3866.6666666666665,3800.0,3850.0,7650.0,7716.666666666667,140.0,205.0,7510.0,7511.666666666667,0.017240635708377642,0.02831848520356586,47.03962898363988,46.9692772245325,,,0.017240635708377642,0.02831848520356589,0.9827593642916224,0.9716815147964342,0.028724114896459586,0.9720779220779221,0.02792207792207792
6137,2025-01-01,47.45,0,Tanque,VMS 1,Producciones de leche 6137.xls,,,,,,1019.2833333333333,,,4000.0,4000.0,8000.0,10.0,7990.0,,,,0.001282051282051282,0.9987179487179487,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,1,2,0,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,,,,,,,,,,,3850.0,3850.0,3850.0,3833.3333333333335,7700.0,7683.333333333333,215.0,216.66666666666666,7485.0,7466.666666666667,0.028303571428571428,0.029757104454685112,46.74265522741022,46.565002328333826,,,0.028303571428571428,0.029757104454685143,0.9716964285714286,0.970242895545315,0.0012515644555694619,0.99875,0.00125
6137,2025-01-02,28.2,0,Tanque,VMS 1,Producciones de leche 6137.xls,,,,,,1022.5041666666666,,,3950.0,3950.0,7900.0,710.0,7190.0,,,,0.09533475783475782,0.9046652421652421,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,2,3,0,2,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,47.45,,,,-19.250000000000004,,,,,,4000.0,3900.0,4000.0,3883.3333333333335,8000.0,7783.333333333333,10.0,121.66666666666667,7990.0,7661.666666666667,,,,,,,0.001282051282051282,0.015608752806333491,0.9987179487179487,0.9843912471936666,0.09874826147426982,0.910126582278481,0.08987341772151898
