cow_id,date,produccion_kg,di,dd,ti,td,ordenos_dia,duracion_total_min,ubre,destino_leche,ms,source_file,rumia_min,days_in_milk,lactation_age,weekday,month,group_id,pressure_msl,rain_mm,wind_speed,eventos_pdf_count,eventos_pdf_text,year,day,weekday_date,anio,mes,dia_mes,dia_semana,es_fin_de_semana,dia_del_anio,mes_sin,mes_cos,dia_semana_sin,dia_semana_cos,produccion_lag_1,produccion_lag_2,produccion_lag_3,produccion_lag_7,delta_produccion_1d,delta_produccion_3d,produccion_roll_mean_3,produccion_roll_mean_7,produccion_roll_std_3,produccion_roll_std_7,produccion_total_cuartos,produccion_delanteros,produccion_traseros,produccion_izquierda,produccion_derecha,ratio_traseros_delanteros,ratio_izquierda_derecha,diff_cuartos_vs_total,THI,THI_lag_1,THI_roll_mean_3,THI_roll_mean_7,nivel_estres_thi,produccion_relativa_vaca,produccion_zscore_vaca
2150,2025-03-21,44.4,15.89,15.2,12.489999999999998,0.8200000000000001,2,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,3,,1017.6791666666667,0.004166666666666667,10.875,,,2025,21,4,2025,3,21,4,0,80,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,45.59,32.63,44.41,46.92,-1.1900000000000048,-0.00999999999999801,40.87666666666666,43.48714285714285,7.1661519194986,4.866284394640503,44.4,31.09,13.309999999999999,28.38,16.02,0.42811193309745893,1.7715355805243445,0.0,61.51302494791666,58.30197635416667,61.93588425347247,61.978835625,0,2.0340645161290283,0.17748566369141472
2150,2025-03-22,27.46,9.82,9.65,7.63,0.36,1,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,3,,1015.1166666666667,0.0,8.4625,,,2025,22,5,2025,3,22,5,1,81,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,44.4,45.59,32.63,44.44,-16.939999999999998,-5.170000000000002,40.87333333333333,43.12714285714286,7.163688528497974,4.658789951212813,27.459999999999997,19.47,7.99,17.45,10.01,0.41037493579866463,1.7432567432567432,-3.552713678800501e-15,64.61425109375,61.51302494791666,61.50410473958359,61.70605376488095,0,-14.90593548387097,-1.300642055017506
2150,2025-03-23,46.650000000000006,16.98,16.05,12.510000000000002,1.1099999999999999,2,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,3,,1014.1458333333334,0.125,10.154166666666667,,,2025,23,6,2025,3,23,6,1,82,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,27.46,44.4,45.59,45.599999999999994,19.190000000000005,1.0600000000000023,39.14999999999999,40.70142857142857,10.141306621929944,7.447293532040836,46.650000000000006,33.03,13.620000000000001,29.490000000000002,17.16,0.41235240690281566,1.7185314685314685,0.0,64.206740625,64.61425109375,61.47641746527804,61.819778333333325,0,4.284064516129035,0.37381313518463094
2150,2025-03-24,67.56,23.659999999999997,23.22,18.84,1.8399999999999999,3,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,3,,1013.4499999999999,0.0,8.566666666666666,,,2025,24,0,2025,3,24,0,0,83,1.0,6.123233995736766e-17,0.0,1.0,46.650000000000006,27.46,44.4,44.82,20.909999999999997,23.160000000000004,39.50333333333332,40.85142857142857,10.490330468261403,7.571933765715161,67.56,46.879999999999995,20.68,42.5,25.06,0.44112627986348124,1.695929768555467,0.0,64.94279499999999,64.206740625,63.44467222222247,62.19547286458333,0,25.194064516129032,2.1983497702615806
2150,2025-03-25,43.09,15.9,14.41,11.9,0.88,2,0.0,0,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,3,,1017.0291666666667,0.029166666666666664,12.450000000000001,,,2025,25,1,2025,3,25,1,0,84,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,67.56,46.650000000000006,27.46,44.41,-24.47,15.630000000000003,47.22333333333333,44.10000000000001,20.056147021133782,12.699939632402387,43.09,30.310000000000002,12.780000000000001,27.8,15.290000000000001,0.4216430221049159,1.8181818181818181,0.0,64.74286807291666,64.94279499999999,64.58792890625024,63.01206634672619,0,0.7240645161290331,0.06317944695536519
2150,2025-03-26,46.15,17.03,15.850000000000001,12.5,0.77,2,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,3,,1016.9083333333333,0.004166666666666667,11.645833333333334,,,2025,26,2,2025,3,26,2,0,85,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,43.09,67.56,46.650000000000006,32.63,3.059999999999995,-0.5000000000000071,52.43333333333333,43.91142857142858,13.220455110673514,12.704368577476767,46.150000000000006,32.88,13.27,29.53,16.62,0.403588807785888,1.776774969915764,7.105427357601002e-15,65.17401328125,64.74286807291666,64.63080123263914,63.288424144345235,0,3.7840645161290283,0.33018480818613793
2150,2025-03-27,40.66,14.879999999999999,13.59,11.530000000000001,0.66,2,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,3,,1013.875,0.0,12.012500000000001,,,2025,27,3,2025,3,27,3,0,86,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,46.15,43.09,67.56,45.59,-5.490000000000002,-26.900000000000006,52.26666666666666,45.84285714285714,13.332495390336105,11.690691046420495,40.66,28.47,12.190000000000001,26.41,14.25,0.4281700035124693,1.8533333333333333,0.0,65.36107604166666,65.17401328125,64.95322545138914,63.356524196428566,0,-1.7059354838709737,-0.14885422225730824
2150,2025-03-28,59.08,21.130000000000003,19.46,17.14,1.35,3,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,3,,1012.9916666666667,0.0,11.933333333333332,,,2025,28,4,2025,3,28,4,0,87,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,40.66,46.15,43.09,44.4,18.42,15.989999999999995,43.29999999999999,45.13857142857143,2.751017993398097,11.855796653355398,59.080000000000005,40.59,18.490000000000002,38.27,20.810000000000002,0.4555309189455531,1.8390197020663142,7.105427357601002e-15,63.02947682291666,65.36107604166666,65.09265246527804,64.36496700892856,0,16.714064516129028,1.45841334436715
2150,2025-03-29,49.480000000000004,18.43,16.7,13.27,1.08,3,0.0,0,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,3,,1012.9833333333332,0.0,9.145833333333334,,,2025,29,5,2025,3,29,5,1,88,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,59.08,40.66,46.15,27.46,-9.599999999999994,3.3300000000000054,48.62999999999999,47.23571428571429,9.457108437572245,12.951134901548018,49.47999999999999,35.129999999999995,14.35,31.7,17.78,0.40848277825220614,1.7829021372328457,-1.4210854715202004e-14,63.682555416666666,63.02947682291666,64.52152204861136,64.58160299107143,0,7.114064516129034,0.6207494659960975
2150,2025-03-30,49.33,18.34,17.16,12.76,1.0699999999999998,2,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,3,,1012.5124999999999,0.0,8.3375,,,2025,30,6,2025,3,30,6,1,89,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,49.480000000000004,59.08,40.66,46.650000000000006,-0.15000000000000568,8.670000000000002,49.73999999999999,50.38142857142857,9.212752031830671,9.58367262339353,49.33,35.5,13.83,31.1,18.23,0.3895774647887324,1.7059791552386177,0.0,63.52875375000001,63.682555416666666,64.02436942708358,64.44850360863094,0,6.964064516129028,0.6076609678965493
2150,2025-03-31,32.26,10.739999999999998,10.620000000000001,9.22,1.6800000000000002,2,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,3,,1011.9333333333334,0.0,7.379166666666666,,,2025,31,0,2025,3,31,0,0,90,1.0,6.123233995736766e-17,0.0,1.0,49.33,49.480000000000004,59.08,67.56,-17.07,-26.82,52.62999999999999,50.76428571428572,5.586367334860836,9.462527599506936,32.26,21.36,10.9,19.96,12.3,0.5102996254681649,1.6227642276422765,0.0,64.49215947916667,63.52875375000001,63.41359532986137,64.3516483407738,0,-10.105935483870972,-0.8818101158319795
2150,2025-04-01,62.989999999999995,22.95,21.560000000000002,16.91,1.5699999999999998,3,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,4,,1011.3083333333334,0.0,10.200000000000001,,,2025,1,1,2025,4,1,1,0,91,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,32.26,49.33,49.480000000000004,43.09,30.729999999999997,13.509999999999991,43.69,45.72142857142857,9.898954490247952,8.361980284939293,62.99,44.510000000000005,18.48,39.86,23.130000000000003,0.4151875982925185,1.7233030696065714,7.105427357601002e-15,65.97428645833334,64.49215947916667,63.901156215278036,64.28727183779762,0,20.624064516129025,1.79958686149536
2150,2025-04-02,25.68,8.74,8.94,6.89,1.11,1,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,4,,1009.7708333333334,0.0,12.4375,,,2025,2,2,2025,4,2,2,0,92,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,62.989999999999995,32.26,49.33,46.15,-37.309999999999995,-23.65,48.19333333333332,48.56428571428571,15.396500684679404,10.442242506829139,25.68,17.68,8.0,15.629999999999999,10.049999999999999,0.45248868778280543,1.5552238805970149,0.0,66.06213802083333,65.97428645833334,64.66506656250026,64.46318875,0,-16.68593548387097,-1.4559588991321388
2150,2025-04-03,28.3,9.09,9.05,8.56,1.6,1,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,4,,1011.4083333333333,0.0,12.120833333333332,,,2025,3,3,2025,4,3,3,0,93,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,25.68,62.989999999999995,32.26,40.66,2.620000000000001,-3.9599999999999973,40.309999999999995,45.64,19.915092266921587,13.615213304731308,28.300000000000004,18.14,10.16,17.65,10.65,0.5600882028665931,1.657276995305164,3.552713678800501e-15,65.72995333333334,66.06213802083333,65.50952798611138,64.59006371279762,0,-14.06593548387097,-1.2273464656600388
2150,2025-04-04,51.21,17.810000000000002,16.91,14.03,2.46,2,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,4,,1012.4916666666667,0.0,12.941666666666668,,,2025,4,4,2025,4,4,4,0,94,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,28.3,25.68,62.989999999999995,59.08,22.91,-11.779999999999994,38.98999999999999,43.87428571428571,20.82585172327893,15.090257184844797,51.21,34.72,16.49,31.840000000000003,19.37,0.47494239631336405,1.6437790397521943,0.0,65.12761354166666,65.72995333333334,65.92212593750027,64.64276046875001,0,8.84406451612903,0.7717034774108807
2150,2025-04-05,46.72,16.6,15.78,12.899999999999999,1.44,2,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,4,,1012.2375000000001,0.0,15.929166666666667,,,2025,5,5,2025,4,5,5,1,95,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,51.21,28.3,25.68,49.480000000000004,-4.490000000000002,21.04,35.063333333333325,42.75,14.04465141373517,14.024062654357005,46.72,32.38,14.339999999999998,29.5,17.22,0.44286596664607775,1.713124274099884,0.0,65.83796458333333,65.12761354166666,65.63990163194471,64.94249428571428,0,4.354064516129029,0.3799211009644193
2150,2025-04-06,26.64,9.2,8.55,8.04,0.85,1,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,4,,1010.9125,0.0,9.516666666666667,,,2025,6,6,2025,4,6,6,1,96,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,46.72,51.21,28.3,49.33,-20.08,-1.6600000000000001,42.076666666666654,42.355714285714285,12.140322620644534,13.840916223457144,26.64,17.75,8.889999999999999,17.24,9.4,0.5008450704225351,1.8340425531914892,0.0,65.65092369791667,65.83796458333333,65.56517715277805,65.25040988095239,0,-15.72593548387097,-1.3721925112950335
2150,2025-04-07,35.16,12.65,12.469999999999999,9.370000000000001,0.67,2,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,4,,1014.9250000000001,0.0,13.316666666666668,,,2025,7,0,2025,4,7,0,0,97,0.8660254037844387,-0.4999999999999998,0.0,1.0,26.64,46.72,51.21,32.26,8.519999999999996,-16.050000000000004,41.52333333333332,39.114285714285714,13.083395328940165,14.572924503044131,35.16,25.119999999999997,10.040000000000001,22.020000000000003,13.139999999999999,0.39968152866242046,1.6757990867579913,0.0,59.08197020833333,65.65092369791667,65.53883394097248,65.55357701636905,0,-7.205935483870974,-0.628765819240724
2150,2025-04-08,61.769999999999996,21.83,21.810000000000002,16.5,1.63,3,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,4,,1019.2125,0.0,16.125,,,2025,8,1,2025,4,8,1,0,98,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,35.16,26.64,46.72,62.989999999999995,26.61,15.049999999999997,36.173333333333325,39.528571428571425,10.078280276581578,14.385609045815313,61.77,43.64,18.13,38.33,23.44,0.4154445462878093,1.6352389078498293,7.105427357601002e-15,56.89940557291666,59.08197020833333,63.523619496528035,64.78069283482144,0,19.404064516129026,1.6931337436190388
2150,2025-04-09,42.65,13.98,15.170000000000002,12.52,0.98,2,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,4,,1020.1,0.0,12.229166666666666,,,2025,9,2,2025,4,9,2,0,99,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,61.769999999999996,35.16,26.64,25.68,-19.119999999999997,16.009999999999998,41.18999999999999,39.354285714285716,18.324843791967233,14.057645437202167,42.65,29.150000000000002,13.5,26.5,16.150000000000002,0.4631217838765008,1.6408668730650153,0.0,60.69740833333333,56.89940557291666,60.54409982638915,63.4842812797619,0,0.2840645161290283,0.0247865191966915
2150,2025-04-10,24.03,7.74,9.34,6.61,0.34,1,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,4,,1020.6374999999999,0.0,12.591666666666667,,,2025,10,3,2025,4,10,3,0,100,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,42.65,61.769999999999996,35.16,28.3,-18.619999999999997,-11.129999999999995,46.52666666666665,41.778571428571425,13.722041879156814,12.70459159591699,24.029999999999998,17.08,6.95,14.350000000000001,9.68,0.4069086651053865,1.4824380165289257,-3.552713678800501e-15,61.78089229166666,60.69740833333333,58.892928038194704,62.71789132440476,0,-18.33593548387097,-1.5999323782271635
2150,2025-04-11,40.02,13.36,14.420000000000002,11.49,0.75,2,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,4,,1021.3625000000001,0.0,15.745833333333332,,,2025,11,4,2025,4,11,4,0,101,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,24.03,42.65,61.769999999999996,51.21,15.990000000000002,-21.749999999999993,42.816666666666656,41.16857142857142,18.87055201453665,13.534986059063536,40.02,27.78,12.24,24.85,15.170000000000002,0.4406047516198704,1.6381015161502965,0.0,60.4489546875,61.78089229166666,59.79256873263915,62.153739747023806,0,-2.345935483870967,-0.20469848081537786
2150,2025-04-12,42.35,15.040000000000001,14.42,11.84,1.05,2,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,4,,1020.6458333333334,0.0,15.424999999999999,,,2025,12,5,2025,4,12,5,1,102,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,40.02,24.03,42.65,46.72,2.3299999999999983,-0.29999999999999716,35.566666666666656,39.57,10.077213569897838,12.791768186350513,42.349999999999994,29.46,12.89,26.880000000000003,15.47,0.43754243041412083,1.737556561085973,-7.105427357601002e-15,60.195574791666665,60.4489546875,60.97575177083359,61.48535991071429,0,-0.01593548387096888,-0.0013904770024036621
2150,2025-04-13,52.99,18.72,18.16,14.93,1.18,3,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,4,,1017.6374999999999,0.0,11.5375,,,2025,13,6,2025,4,13,6,1,103,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,42.35,40.02,24.03,26.64,10.64,28.96,35.46666666666666,38.94571428571429,9.972724468936919,12.48768574388748,52.989999999999995,36.879999999999995,16.11,33.65,19.34,0.43682212581344904,1.7399172699069285,-7.105427357601002e-15,61.33105645833333,60.195574791666665,60.808473923611366,60.679304226190474,0,10.624064516129032,0.9270203215255136
2150,2025-04-14,34.38,11.34,11.940000000000001,10.32,0.78,2,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,4,,1016.8291666666668,0.0,9.275,,,2025,14,0,2025,4,14,0,0,104,0.8660254037844387,-0.4999999999999998,0.0,1.0,52.99,42.35,40.02,35.16,-18.61,-5.640000000000001,45.12,42.71,6.914470334016921,12.12625388705559,34.38,23.28,11.1,21.66,12.72,0.4768041237113402,1.7028301886792452,0.0,63.17988020833333,61.33105645833333,60.65852864583359,60.06218033482143,0,-7.985935483870968,-0.6968260093583716
2150,2025-04-15,45.18,15.149999999999999,16.130000000000003,13.05,0.85,2,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,4,,1018.1875,0.0,14.095833333333333,,,2025,15,1,2025,4,15,1,0,105,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,34.38,52.99,42.35,61.769999999999996,10.799999999999997,2.8299999999999983,43.23999999999999,42.598571428571425,9.336867783148696,12.210485150846589,45.18,31.28,13.9,28.2,16.980000000000004,0.44437340153452687,1.6607773851590102,0.0,62.23454833333333,63.17988020833333,61.56883715277804,60.64759604910714,0,2.8140645161290294,0.24554585380906288
2150,2025-04-16,49.06,16.799999999999997,17.33,14.149999999999999,0.78,2,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,4,,1017.4708333333333,0.0,12.920833333333334,,,2025,16,2,2025,4,16,2,0,106,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,45.18,34.38,52.99,42.65,3.8800000000000026,-3.9299999999999997,44.18333333333333,40.228571428571435,9.344946941172722,9.077237884898892,49.059999999999995,34.129999999999995,14.929999999999998,30.949999999999996,18.11,0.43744506299443303,1.7090005521811151,-7.105427357601002e-15,62.8097040625,62.23454833333333,62.248495000000254,61.40975930059523,0,6.694064516129032,0.5841016713173638
2150,2025-04-17,49.510000000000005,17.27,17.24,13.47,1.53,3,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,4,,1014.0625,0.0,7.8500000000000005,,,2025,17,3,2025,4,17,3,0,107,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,49.06,45.18,34.38,24.03,0.45000000000000284,15.130000000000003,42.87333333333333,41.144285714285715,7.606979251538244,9.66642446330382,49.51,34.51,15.0,30.740000000000002,18.77,0.43465662126919735,1.637719765583378,-7.105427357601002e-15,65.43389635416666,62.8097040625,62.74137753472248,61.71151583333334,0,7.144064516129035,0.6233671656160071
2150,2025-04-18,25.52,8.65,9.03,7.42,0.42,1,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,4,,1012.9875000000001,0.0,8.879166666666666,,,2025,18,4,2025,4,18,4,0,108,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,49.510000000000005,49.06,45.18,40.02,-23.990000000000006,-19.66,47.916666666666664,44.784285714285716,2.3806791748014833,6.389806614556285,25.520000000000003,17.68,7.84,16.07,9.45,0.4434389140271493,1.7005291005291008,3.552713678800501e-15,67.1027625,65.43389635416666,63.492716250000264,62.233373556547626,0,-16.84593548387097,-1.4699199637716565
2150,2025-04-19,72.44,23.36,24.64,19.45,4.99,3,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,4,,1012.3291666666668,0.0,9.25,,,2025,19,5,2025,4,19,5,1,109,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,25.52,49.510000000000005,49.06,42.35,46.92,23.379999999999995,41.36333333333332,42.712857142857146,13.722573859642127,9.689825788398949,72.44,48.0,24.439999999999998,42.81,29.630000000000003,0.5091666666666667,1.4448194397570029,0.0,67.50633333333333,67.1027625,65.11545430555582,63.18391752976191,0,30.074064516129027,2.6241622417668657
2150,2025-04-20,14.26,5.53,5.48,3.03,0.22,1,0.0,0,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,4,,1012.8458333333333,0.0,10.533333333333333,,,2025,20,6,2025,4,20,6,1,110,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,72.44,25.52,49.510000000000005,52.99,-58.18,-35.25000000000001,49.15666666666666,47.011428571428574,23.461995510470405,14.818815099473401,14.260000000000002,11.010000000000002,3.25,8.56,5.7,0.29518619436875565,1.5017543859649123,1.7763568394002505e-15,66.80313911458335,67.50633333333333,66.68099739583359,64.22831160714286,0,-28.105935483870972,-2.452429887777704
2150,2025-04-21,48.8,17.36,18.07,12.7,0.6699999999999999,2,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,4,,1014.2708333333334,0.0,11.708333333333334,,,2025,21,0,2025,4,21,0,0,111,0.8660254037844387,-0.4999999999999998,0.0,1.0,14.26,72.44,25.52,34.38,34.54,23.279999999999998,37.40666666666666,41.478571428571435,30.857701361788653,18.886542323897665,48.8,35.43,13.37,30.06,18.740000000000002,0.3773638159751623,1.6040554962646743,0.0,66.98638880208334,66.80313911458335,67.13741164930582,65.01003770089287,0,6.434064516129027,0.5614149412781473
2150,2025-04-22,47.49,15.32,15.559999999999999,15.739999999999998,0.87,2,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,4,,1012.4916666666667,0.0,10.504166666666666,,,2025,22,1,2025,4,22,1,0,112,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,48.8,14.26,72.44,45.18,-1.3099999999999952,-24.949999999999996,45.16666666666666,43.53857142857142,29.259681018994954,18.76928912574241,47.489999999999995,30.88,16.61,31.06,16.43,0.5378886010362695,1.8904443091905052,-7.105427357601002e-15,67.81960671875,66.98638880208334,67.09862041666695,65.55382464285715,0,5.124064516129032,0.44710872454209777
2150,2025-04-23,26.33,8.31,9.04,8.58,0.4,1,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,4,,1011.9625,0.0,8.625,,,2025,23,2,2025,4,23,2,0,113,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,47.49,48.8,14.26,49.06,-21.160000000000004,12.069999999999999,36.84999999999999,43.86857142857143,19.57447572733431,18.823188207254173,26.33,17.35,8.98,16.89,9.44,0.5175792507204611,1.7891949152542375,0.0,67.5009075,67.81960671875,67.20304487847248,66.3516901264881,0,-16.035935483870972,-1.399242074034099
2150,2025-04-24,49.92,17.020000000000003,18.34,13.73,0.8300000000000001,2,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,4,,1011.625,0.0,9.820833333333333,,,2025,24,3,2025,4,24,3,0,114,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,26.33,47.49,48.8,49.510000000000005,23.590000000000003,1.1200000000000045,40.87333333333332,40.62142857142857,12.611916322800962,19.717663340747148,49.92,35.36,14.56,30.750000000000004,19.17,0.411764705882353,1.6040688575899844,0.0,67.41056041666667,67.5009075,67.43563434027804,67.02186204613095,0,7.554064516129031,0.6591423937547706
2150,2025-04-25,25.21,9.49,8.94,6.72,0.06,1,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,4,,1013.225,0.0,8.950000000000001,,,2025,25,4,2025,4,25,4,0,115,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,49.92,26.33,47.49,25.52,-24.71,-22.28,41.246666666666655,40.68,12.975223825943557,19.749051454014943,25.209999999999997,18.43,6.779999999999999,16.21,9.0,0.36787845903418337,1.801111111111111,-3.552713678800501e-15,67.41320833333333,67.41056041666667,67.57702487847247,67.3042426264881,0,-17.15593548387097,-1.4969695265107215
2150,2025-04-26,61.68,21.52,22.63,16.09,1.44,3,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,4,,1014.8625000000001,0.0,13.862499999999999,,,2025,26,5,2025,4,26,5,1,116,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,25.21,49.92,26.33,72.44,36.47,35.35,33.81999999999999,40.635714285714286,13.954250248580175,19.789019562325258,61.67999999999999,44.15,17.53,37.61,24.07,0.39705549263873163,1.5625259659326962,-7.105427357601002e-15,67.12519635416668,67.41320833333333,67.44155875000025,67.34859203124999,0,19.31406451612903,1.6852806447593105
2150,2025-04-27,45.9,18.43,8.42,14.98,4.07,3,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,4,,1015.5083333333333,0.0,14.029166666666667,,,2025,27,6,2025,4,27,6,1,117,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,61.68,25.21,49.92,14.26,-15.780000000000001,-4.020000000000003,45.603333333333325,39.098571428571425,18.61425349922294,17.148573729391508,45.9,26.85,19.05,33.41,12.49,0.7094972067039106,2.674939951961569,0.0,66.67971291666666,67.12519635416668,67.31632170138916,67.29414389136905,0,3.5340645161290283,0.3083706446868918
2150,2025-04-28,41.629999999999995,18.71,7.44,13.75,1.73,3,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,4,,1015.5708333333333,0.0,12.066666666666668,,,2025,28,0,2025,4,28,0,0,118,0.8660254037844387,-0.4999999999999998,0.0,1.0,45.9,61.68,25.21,48.8,-4.270000000000003,16.419999999999995,44.26333333333332,43.618571428571435,18.290003644978682,13.233376274369508,41.63,26.150000000000002,15.48,32.46,9.17,0.5919694072657743,3.539803707742639,7.105427357601002e-15,65.61918645833333,66.67971291666666,67.07270586805582,67.27651157738094,0,-0.7359354838709748,-0.06421526788023317
2150,2025-04-29,33.12,13.469999999999999,9.04,9.82,0.79,2,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,4,,1014.6791666666667,0.0,8.270833333333334,,,2025,29,1,2025,4,29,1,0,119,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,41.629999999999995,45.9,61.68,47.49,-8.509999999999998,-28.560000000000002,49.73666666666665,42.59428571428572,10.561279909808931,13.041578198391463,33.12,22.509999999999998,10.61,23.29,9.829999999999998,0.4713460684140382,2.369277721261445,0.0,66.56837661458333,65.61918645833333,66.47469857638914,67.08119695684523,0,-9.245935483870973,-0.8067693933945728
2150,2025-04-30,51.89,17.560000000000002,18.049999999999997,15.21,1.0699999999999998,2,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,4,,1012.1541666666667,0.0,8.674999999999999,,,2025,30,2,2025,4,30,2,0,120,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,33.12,41.629999999999995,45.9,26.33,18.770000000000003,5.990000000000002,40.216666666666654,40.54142857142857,6.506168867569706,13.271467425233881,51.89,35.61,16.28,32.77,19.119999999999997,0.457174950856501,1.7139121338912138,0.0,68.09847229166667,66.56837661458333,66.28909199652803,66.90244979910713,1,9.52406451612903,0.8310380021288303
2150,2025-05-01,41.91,15.420000000000002,14.419999999999998,11.399999999999999,0.67,2,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,5,,1011.2208333333333,0.0,9.545833333333333,,,2025,1,3,2025,5,1,3,0,121,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,51.89,33.12,41.629999999999995,49.92,-9.980000000000004,0.28000000000000114,42.213333333333324,44.19285714285714,9.398586773198051,12.181173608326457,41.91,29.84,12.069999999999999,26.82,15.089999999999998,0.4044906166219839,1.7773359840954277,0.0,67.80559520833333,68.09847229166667,66.7620117881947,66.98781619791667,0,-0.4559354838709737,-0.039783404761077355
